iter	Passed	Remaining
0	2	265
1	4	223
2	6	204
3	7	186
4	9	182
5	11	179
6	13	176
7	15	172
8	17	172
9	18	170
10	20	169
11	22	168
12	24	165
13	26	162
14	28	160
15	30	158
16	32	157
17	34	155
18	36	153
19	38	152
20	40	151
21	42	150
22	44	147
23	46	145
24	47	143
25	49	141
26	51	139
27	53	137
28	55	135
29	57	133
30	58	131
31	60	129
32	62	127
33	64	125
34	66	123
35	68	121
36	70	119
37	72	118
38	74	116
39	75	113
40	77	111
41	78	108
42	80	106
43	82	104
44	83	102
45	85	100
46	87	98
47	89	97
48	91	95
49	93	93
50	95	92
51	98	90
52	100	88
53	102	86
54	103	84
55	105	82
56	106	80
57	108	78
58	110	76
59	112	74
60	113	72
61	115	70
62	117	68
63	119	67
64	121	65
65	123	63
66	126	62
67	128	60
68	130	58
69	132	56
70	135	55
71	137	53
72	139	51
73	142	50
74	144	48
75	146	46
76	148	44
77	151	42
78	154	40
79	155	38
80	157	36
81	159	34
82	161	33
83	162	31
84	165	29
85	169	27
86	171	25
87	172	23
88	174	21
89	176	19
90	177	17
91	179	15
92	181	13
93	183	11
94	184	9
95	186	7
96	188	5
97	189	3
98	191	1
99	193	0
